394c876b-9b10-4f7f-b2b7-4e61b691d7c6,fe0acd60-3ddc-11dd-a30d-0050c2490048,FALSE,1
efe94e38-a449-4817-94c1-7aedf1022714,0d79ecc9-6556-11dd-ad8b-0800200c9a66,FALSE,1
2df5a2fe-1ab2-48e7-a9a6-1085703b17be,0d79ecc9-6556-11dd-ad8b-0800200c9a66,FALSE,1
f9501098-4a8e-4cd1-98b7-00afbac477a4,0d79ecca-6556-11dd-ad8b-0800200c9a66,FALSE,1
ef762eea-a8a2-49e1-8ed6-a12d325856f4,fe0acd60-3ddc-11dd-a30f-0050c2490048,FALSE,1
b5a8e697-f5ac-413f-828c-51f6aace2e36,0d79eccc-6556-11dd-ad8b-0800200c9a66,FALSE,1
79a87f98-0b00-4e7e-86f8-70667307f696,fe0acd60-3ddc-11dd-a30e-0050c2490048,FALSE,1
23868338-42bc-4baf-a9e2-8e84ff8c92f1,0d79ecce-6556-11dd-ad8b-0800200c9a66,FALSE,1
fc81e3b6-8538-4e74-9303-26cf397f19cb,0d79eccf-6556-11dd-ad8b-0800200c9a66,FALSE,1
98d3f159-b420-4e43-aab5-4fd093b82429,5cfd07fa-5ec8-4366-887e-94152e31093e,FALSE,1
409f0e6f-f0a5-4011-8f85-938e9a078f92,c7f2d29a-5bc9-408e-9c61-f3991d49628c,FALSE,1
878099e4-3f82-4ec6-88c5-1acd745bf01a,15ddc39b-0613-4506-ae40-64b8a9442b23,FALSE,1
5884b91e-d758-4fb4-9bf0-6cf87093cdb2,f519c46c-70b6-4f71-9a18-3d80de2387d6,FALSE,1
90d374f1-b739-45b2-a734-d6bdd8c8dc9c,d625cae4-1c02-49fe-a4cd-950d2c73198e,FALSE,1
479edec6-763c-49fc-83f8-49780f08cf29,fe0acd60-3ddc-11dd-a843-0050c2490048,TRUE,1
326b94e8-aea0-4bd4-8a50-63bf283882a8,fe0acd60-3ddc-11dd-a844-0050c2490048,TRUE,1
697667f9-d58c-4a64-99e3-30d24d7f91a2,fe0acd60-3ddc-11dd-a847-0050c2490048,TRUE,1
caeb15fa-9711-4d37-99a2-d12c7823b8bc,fe0acd60-3ddc-11dd-a847-0050c2490048,TRUE,1
1cd24bc8-53b9-43e8-ad58-4438c9244a10,d86c88f6-6555-11dd-ad8b-0800200c9a66,TRUE,1
ed1aff41-0bfc-48b8-8250-840c0a2f6961,fe0acd60-3ddc-11dd-a846-0050c2490048,TRUE,1
5b33703d-d6a1-4bde-88e7-3b90b4d45550,fe0acd60-3ddc-11dd-a3d0-0050c2490048,TRUE,1
cbf58f64-9286-406f-8dcb-ef1d81eec980,fe0acd60-3ddc-11dd-a845-0050c2490048,TRUE,1
e92a1310-603c-4346-85b8-e4e3192cd75c,fe0acd60-3ddc-11dd-a849-0050c2490048,TRUE,1
56217fe7-9437-4131-9ae2-e4c4b07b3a64,fe0acd60-3ddc-11dd-a848-0050c2490048,TRUE,1
1eefb686-03de-4dc8-933a-e3b7459438da,64f67ace-df7e-4e13-9923-7115b8e29130,TRUE,1
dc50265c-a1ea-49b3-97a9-fad6f1da0bd7,f795bc01-bd53-4eea-a810-dec6cae696be,TRUE,1
35f2e680-fd3b-4fce-8ae2-a700438aa097,a0325e14-30ca-43b6-a479-d67679b2b9a9,TRUE,1
6abb5a34-7f0b-4a9a-8452-211a0ebee04d,a0325e14-30ca-43b6-a479-d67679b2b9a9,TRUE,1
f792a1df-81cb-4c95-8c4a-e0626701e619,1d54fefe-5b56-4a46-9053-cb5463be37a6,TRUE,1
8d50d9ce-3284-4a1e-ab89-2a7a931b110d,581df13b-7f3d-4b2d-8480-5a316c29edea,TRUE,1
4df58e33-3e3e-4ae0-ad3c-36b5cfc7a541,c33b35bf-d5e9-4504-a66b-9bfb048c7005,TRUE,1
c6310f81-3859-4c5c-990a-4662ba179693,ea525a04-4052-44d6-863d-a7bceda36927,TRUE,1
8114f79d-41eb-42f2-99d8-159db57d3bcb,bb7791c1-47ef-4d46-a836-975d007cffeb,TRUE,1
f9f1397d-ddd2-4568-9f32-6cac992f0c1e,ff3c1bfe-49d9-4b4a-8cb5-c05a7e36cd22,TRUE,1
70c436a2-c304-4405-9230-dcfbb7b11dde,fc279678-a1fe-429e-8d32-08f3277a1f17,TRUE,1
179c3a4c-4d0c-4928-b099-2652fac747cd,fc279678-a1fe-429e-8d32-08f3277a1f17,TRUE,1
1911896c-5aff-4695-9cba-164b0ecd9199,1e6f0530-fdd0-4f66-9b7a-6ea98004905e,TRUE,1
56e7c4ee-29a0-4d90-a44d-ee7e7faade83,7f71f79b-7c8e-4212-b332-38f4f4aea904,TRUE,1
57cb82d2-19f4-4491-8ffc-f65f9ff7b418,55c0d8a4-95a4-48e7-8b6a-57851614655d,TRUE,1
53214ef0-3cc1-4166-920b-08ca46f7c457,fe0acd60-3ddc-11dd-a992-0050c2490048,TRUE,1
497e2e7c-0e1a-4b9f-a94e-d63d5e49dcf8,fe0acd60-3ddc-11dd-a993-0050c2490048,TRUE,1
b9fbef13-2fbf-4783-b7ff-b2ecabf2a55c,fe0acd60-3ddc-11dd-a996-0050c2490048,TRUE,1
1a19ad61-abd0-4d42-9828-8fae315c0b06,fe0acd60-3ddc-11dd-a996-0050c2490048,TRUE,1
a6dd536a-5443-4c23-bb5e-60f0fa68af13,f2148723-6555-11dd-ad8b-0800200c9a66,TRUE,1
6ed53433-96ff-402c-87d0-52b8271aadac,fe0acd60-3ddc-11dd-a995-0050c2490048,TRUE,1
f6a4bdb1-d67e-4c00-adf3-df344701bde9,fe0acd60-3ddc-11dd-a99a-0050c2490048,TRUE,1
9fbec2f4-6b42-4e63-9573-14e04befe20f,fe0acd60-3ddc-11dd-a994-0050c2490048,TRUE,1
f9d36529-abde-4ed2-a82c-d365ae2c713f,fe0acd60-3ddc-11dd-a998-0050c2490048,TRUE,1
663ca947-9c87-4fb3-885f-f65789a93671,fe0acd60-3ddc-11dd-a997-0050c2490048,TRUE,1
3166d308-cc57-4d31-b42e-63c7eada821f,f1b57453-ef21-4032-bc01-a932a88071a1,FALSE,1
1f4afa32-a9a2-40da-8396-104452cb637f,08a91e70-3ddc-11dd-9a04-0050c2490048,FALSE,1
0555dc8e-d8b3-4da1-afaa-a2144758d590,08a91e70-3ddc-11dd-9a05-0050c2490048,FALSE,1
0bc097f2-00ee-416f-a275-2c05d1e6d482,08a91e70-3ddc-11dd-9195-0050c2490048,FALSE,1
5c238e5f-97c8-4837-8d67-48899ddd43be,08a91e70-3ddc-11dd-9195-0050c2490048,FALSE,1
f6432a5a-eb35-4395-9909-5d0e17296681,e2fb2bc9-6555-11dd-ad8b-0800200c9a66,FALSE,1
922a7ccf-3338-43ad-bd7e-77d51df051ab,08a91e70-3ddc-11dd-9a07-0050c2490048,FALSE,1
a6ad3fc7-c019-454f-a899-43be7913a598,08a91e70-3ddc-11dd-9198-0050c2490048,FALSE,1
99c07b66-c039-4896-866d-06abdaa9d46a,08a91e70-3ddc-11dd-9a06-0050c2490048,FALSE,1
8732d8b5-7f41-498c-be37-5bcd7a802ee6,08a91e70-3ddc-11dd-9197-0050c2490048,FALSE,1
26eb22d8-e0cf-45a6-b09e-b8609fe6c8eb,08a91e70-3ddc-11dd-9196-0050c2490048,FALSE,1
e0346157-1f0e-4bf9-b234-78fead761e18,fe0acd60-3ddc-11dd-ad00-0050c2490048,FALSE,1
a998fad5-65bc-4ea9-905b-df4d5e667358,08a91e70-3ddc-11dd-9199-0050c2490048,FALSE,1
ec4a104f-eab5-4a06-bd0a-e1c34d888718,08a91e70-3ddc-11dd-9199-0050c2490048,FALSE,1
9dc481e4-e4cd-4cb1-a03e-d539f774e958,08a91e70-3ddc-11dd-919c-0050c2490048,FALSE,1
7c02a013-712f-4588-bfd8-247078e0f4d8,08a91e70-3ddc-11dd-919b-0050c2490048,FALSE,1
15b58430-7bd4-4c6c-967e-514538c85b8d,08a91e70-3ddc-11dd-919a-0050c2490048,FALSE,1
4f26b71f-aac8-4cd4-81ed-02c64c24bca5,fe0acd60-3ddc-11dd-ad00-0050c2490048,TRUE,1
cdcdbfc9-3d5f-4e78-8033-8dbecbb2cfec,08a91e70-3ddc-11dd-919d-0050c2490048,FALSE,1
73a06727-fec3-4d8d-8de5-ef1a0cc2c280,4d9a8790-3ddd-11dd-97d3-0050c2490048,FALSE,1
e3e8f6a2-c45e-4685-9859-698b2eadaf5b,fe0acd60-3ddc-11dd-a7a5-0050c2490048,FALSE,1
55b0bc94-7f43-4930-ad57-25af3f892757,fe0acd60-3ddc-11dd-a7a6-0050c2490048,FALSE,1
28b0681a-8e83-4997-be31-65e5a0a1a81f,fe0acd60-3ddc-11dd-a7a9-0050c2490048,FALSE,1
7a65d41a-561b-4090-bd81-13672abce16f,fe0acd60-3ddc-11dd-a7a9-0050c2490048,FALSE,1
43a7e8ef-634e-401b-92f1-32cb42f226ac,e2fa6879-6555-11dd-ad8b-0800200c9a66,FALSE,1
fc9f9a81-c4b9-4dce-bc20-9f04e05ca2f1,fe0acd60-3ddc-11dd-a7a8-0050c2490048,FALSE,1
d4256abf-9f73-4373-b1c0-a9532663ba58,fe0acd60-3ddc-11dd-a7ad-0050c2490048,FALSE,1
5ad58fcc-e9ba-4155-a3c9-e4ffb3065a6f,fe0acd60-3ddc-11dd-a7a7-0050c2490048,FALSE,1
4b51a9d0-4100-49c1-8d47-ec47eb51c58a,fe0acd60-3ddc-11dd-a7ab-0050c2490048,FALSE,1
5411a599-120a-4a1e-8916-85d43841da24,fe0acd60-3ddc-11dd-a7aa-0050c2490048,FALSE,1
eb23cf3a-b866-458d-94b3-9aee4145fcc9,08a91e70-3ddc-11dd-93c3-0050c2490048,FALSE,1
c3de45a3-e6fd-494e-aa85-d352b478e87b,08a91e70-3ddc-11dd-93c8-0050c2490048,FALSE,1
d157416d-db9b-4f88-a7f3-a9a5f1ea88f2,08a91e70-3ddc-11dd-92c3-0050c2490048,FALSE,1
e9acbffd-7211-42e2-9f3a-cd9556e21132,08a91e70-3ddc-11dd-92c4-0050c2490048,FALSE,1
78a0fa8b-3e30-45c2-ad50-290c3b608c84,08a91e70-3ddc-11dd-92c7-0050c2490048,FALSE,1
061c7a46-3728-48fa-8240-7a8841e6ca6f,08a91e70-3ddc-11dd-92c7-0050c2490048,FALSE,1
f53378fe-3e04-4f74-9a08-bea2a6332b67,d86c88f0-6555-11dd-ad8b-0800200c9a66,FALSE,1
c5cc0625-6e01-4639-b053-5d1d9d22a53c,08a91e70-3ddc-11dd-92c6-0050c2490048,FALSE,1
18452b50-8c57-41d2-bbdd-37996c455771,08a91e70-3ddc-11dd-951d-0050c2490048,FALSE,1
b9b68c0c-053e-41de-ab72-8dfe1c3f5755,08a91e70-3ddc-11dd-92c5-0050c2490048,FALSE,1
3cea246d-706f-4280-ac52-3c7590e8fa7f,08a91e70-3ddc-11dd-951b-0050c2490048,FALSE,1
27db07bb-7d5b-4e63-8f16-401781188148,08a91e70-3ddc-11dd-92c8-0050c2490048,FALSE,1
d4f209e8-335f-4a2f-9384-77a23fbc7dee,08a91e70-3ddc-11dd-9a5f-0050c2490048,TRUE,1
79e99a7d-9cda-407e-9503-da5419f604b4,08a91e70-3ddc-11dd-9a60-0050c2490048,TRUE,1
66d62655-2b96-4e07-84f6-721f4a3e3ec7,e2fab6a7-6555-11dd-ad8b-0800200c9a66,TRUE,1
1511586a-8f52-4e6b-bb46-78a0c083155f,08a91e70-3ddc-11dd-9a62-0050c2490048,TRUE,1
f38210d0-4566-4497-b270-662028efc0c6,08a91e70-3ddc-11dd-9a61-0050c2490048,TRUE,1
92ee2fc1-238c-465d-9887-418af42db9c7,4d9a8790-3ddd-11dd-9246-0050c2490048,FALSE,1
f3d5fd96-8805-4d3d-867a-5df27975b07f,08a91e70-3ddc-11dd-9520-0050c2490048,FALSE,1
e91093c9-20df-49c5-8960-eabf05af6832,08a91e70-3ddc-11dd-9521-0050c2490048,FALSE,1
d60f27da-703f-4c04-bad4-7e978a375205,08a91e70-3ddc-11dd-9524-0050c2490048,FALSE,1
0e8f17d0-3e52-4f6f-bef9-60f6007a7aab,08a91e70-3ddc-11dd-9524-0050c2490048,FALSE,1
a765d3a1-65c6-4544-8487-b3104b937568,d86c88f7-6555-11dd-ad8b-0800200c9a66,FALSE,1
7a2d7097-20c4-4b5f-b2ee-bcfc2ba1378f,08a91e70-3ddc-11dd-9523-0050c2490048,FALSE,1
62ebd5d6-153a-463d-88c0-9fee5658d316,08a91e70-3ddc-11dd-91a1-0050c2490048,FALSE,1
1f130425-11f9-4ec2-8d2f-d282acaacf5c,08a91e70-3ddc-11dd-9522-0050c2490048,FALSE,1
d78a3d22-4bed-4ad3-8a9c-1cc4645188d0,08a91e70-3ddc-11dd-919f-0050c2490048,FALSE,1
f2cdedb9-7723-4308-b2ef-ad20c93018af,08a91e70-3ddc-11dd-9525-0050c2490048,FALSE,1
ff45a199-18e0-4777-886b-e2d0422d2f82,fe0acd60-3ddc-11dd-ad7e-0050c2490048,FALSE,1
3f49a574-0d24-47ba-a669-c4f2f5be5f13,fe0acd60-3ddc-11dd-ad7f-0050c2490048,FALSE,1
f3841066-b23d-4c7a-94bd-791c55bd3e0f,fe0acd60-3ddc-11dd-ad82-0050c2490048,FALSE,1
b4604f84-4a09-412e-86ed-078533d9da5d,fe0acd60-3ddc-11dd-ad82-0050c2490048,FALSE,1
590475cc-79c7-4398-8fc7-d2bcb396d9ee,e2fa6878-6555-11dd-ad8b-0800200c9a66,FALSE,1
f7553ef8-e4f3-4b9c-98be-81fa36315648,fe0acd60-3ddc-11dd-ad81-0050c2490048,FALSE,1
a274b5ea-20b3-4216-b3bd-94ac589f1eaf,4d9a8790-3ddd-11dd-95c8-0050c2490048,FALSE,1
56dea244-390c-4f56-8b11-c8de2902816e,fe0acd60-3ddc-11dd-ad80-0050c2490048,FALSE,1
cbaca555-e09c-4dc6-bdc3-60e6f8a784f9,4d9a8790-3ddd-11dd-95c6-0050c2490048,FALSE,1
3cee5838-69ba-44f9-bc30-84f82bff2dd9,fe0acd60-3ddc-11dd-ad83-0050c2490048,FALSE,1
55d3e6b8-8b05-4ba4-b2f2-be761c3541aa,343c6bab-3b25-4d43-ba73-e2b3cd413fc4,FALSE,1
d1528862-956f-4441-b2ac-cce8ae963805,343c6bab-3b25-4d43-ba73-e2b3cd413fc4,FALSE,1
ec693fa1-9718-437a-8604-e916ff9d7b62,45f3ca11-a682-42b6-85b2-404de8cab887,FALSE,1
65bafee0-9f42-4788-af33-4df48d0e7f65,8bbbd28d-9d42-411d-8b21-84b98e75110e,FALSE,1
3d36c0c1-aff6-4ec3-ba35-18831b9ef85e,89937b94-edc8-46a3-adba-a5780d290a49,FALSE,1
3410aa09-a803-4bdc-8f10-f03f1760851a,08a91e70-3ddc-11dd-91a2-0050c2490048,TRUE,1
ce6e5657-5e48-472d-b67e-fab246234be6,08a91e70-3ddc-11dd-91a2-0050c2490048,TRUE,1
372dc06d-0cc9-4f85-9e00-9d452f2d3c7a,fe0acd60-3ddc-11dd-abcb-0050c2490048,TRUE,1
b37294bd-947d-4f35-b9e6-3eb259c05ff5,fe0acd60-3ddc-11dd-abca-0050c2490048,TRUE,1
645f66af-4b28-4b61-82fb-f30012cab42f,fe0acd60-3ddc-11dd-abc9-0050c2490048,TRUE,1
c89708f7-cb6c-4691-b8cc-cf2cb03b14a6,4d9a8790-3ddd-11dd-9272-0050c2490048,FALSE,1
1dcae348-9373-4ff6-96f0-1a444fa96587,4d9a8790-3ddd-11dd-9277-0050c2490048,FALSE,1
dc64ecac-a65f-4d9a-9de6-557f1135659f,fe0acd60-3ddc-11dd-abcc-0050c2490048,FALSE,1
d896ced7-a107-4017-b284-d95a8ef3e735,08a91e70-3ddc-11dd-91a4-0050c2490048,FALSE,1
086f6b04-002c-49a0-9be8-2bad29a9c17a,08a91e70-3ddc-11dd-91a5-0050c2490048,FALSE,1
1ccc25c5-f5c0-4deb-b34a-965ccbaa4caa,f2145ffa-6555-11dd-ad8b-0800200c9a66,FALSE,1
12840cef-c3b8-4ef2-b7d4-3a73dbd6a280,fe0acd60-3ddc-11dd-a26b-0050c2490048,FALSE,1
7ed6dc0d-9c2e-4046-a44b-e8a708c2081e,08a91e70-3ddc-11dd-91a6-0050c2490048,FALSE,1
eabb67d6-08cc-4c6e-ad95-6509e778730a,0eed1672-eb5d-4324-95f4-3ca787797e45,FALSE,1
233ed5ca-7df0-4cf6-9271-21459ecd5c23,0eed1672-eb5d-4324-95f4-3ca787797e45,FALSE,1
6446e9ba-9cdd-410e-aae3-41d71d971750,94966655-8318-414b-9fcf-40be777f62de,FALSE,1
37f69770-85d0-4af3-a612-41e9d314f5bb,f2f87209-0d00-4c96-a3a3-919cf5190b22,FALSE,1
d18ec0cf-b4d2-43e6-abe2-19170a40659a,27bc8be0-0b3b-4938-bd70-ae8b53add9d5,FALSE,1
faca26d7-b953-4dd6-94a9-7b8975452e1c,fe0acd60-3ddc-11dd-a26f-0050c2490048,FALSE,1
10bb4bbd-818f-4dd1-a5bd-5105c43bc32f,fe0acd60-3ddc-11dd-a270-0050c2490048,FALSE,1
f6b4242e-ea42-4d2e-b7c1-ba8e9ed2fbb0,e2fb04ce-6555-11dd-ad8b-0800200c9a66,FALSE,1
4bc5da16-8b02-4a10-acfd-4a696a7a45af,fe0acd60-3ddc-11dd-a272-0050c2490048,FALSE,1
42f51ad5-6190-4641-b961-f411310554e9,fe0acd60-3ddc-11dd-a271-0050c2490048,FALSE,1
981ea86a-b527-4e29-b092-f16d2cd57e45,08a91e70-3ddc-11dd-91ae-0050c2490048,TRUE,1
4a28ea6f-3e26-4a84-a8f5-6a9596651d1c,08a91e70-3ddc-11dd-91af-0050c2490048,TRUE,1
ec9b8886-22ef-452b-9347-88dd1ab3a6a5,08a91e70-3ddc-11dd-91b2-0050c2490048,TRUE,1
14059c6a-2b32-4818-a9dc-93b8f21df2b3,08a91e70-3ddc-11dd-91b2-0050c2490048,TRUE,1
9808cb2d-f1d8-41c2-9a8d-74d5092b27ec,f2145ffd-6555-11dd-ad8b-0800200c9a66,TRUE,1
5b5879b0-6fbf-48ce-bff3-4292bda15526,08a91e70-3ddc-11dd-91b1-0050c2490048,TRUE,1
06c8168d-a28d-4e23-9505-a0fb462f9367,08a91e70-3ddc-11dd-9df8-0050c2490048,TRUE,1
7480ea64-2bb7-4e80-9062-fd24a84335c1,08a91e70-3ddc-11dd-91b0-0050c2490048,TRUE,1
2c5362e9-ff22-46b4-9dad-3c765df0ac3f,08a91e70-3ddc-11dd-9df6-0050c2490048,TRUE,1
58c3cf9c-f673-4897-9429-672bbb211e81,08a91e70-3ddc-11dd-9df5-0050c2490048,TRUE,1
d3805249-4c8b-48fb-8843-a7765b8d1322,c0662b9d-f4b7-4a50-9dc8-6513908f8954,FALSE,1
f06815cb-65ca-4446-8ea9-329ae0252c29,ed3efb4e-740d-4b1a-8fa5-490472301537,FALSE,1
073e0dba-bc0b-4c76-89e2-2988f2b49459,cca46293-0748-49b2-913a-1bca31b7afec,FALSE,1
0f8120d4-3365-4301-871c-b5d9716b008e,cca46293-0748-49b2-913a-1bca31b7afec,FALSE,1
c56df4f7-c9e9-4892-a045-4b2fb93ff297,e0ed3b60-1a51-4e03-9622-fe9167916ac7,FALSE,1
02703daf-fde4-489a-b7e5-523e46151312,23ec75d2-71c5-4d61-ab7c-cdc3a153c662,FALSE,1
34550110-0552-46d2-b07d-6b9599892278,74e41c01-57a7-427e-bb0d-5e35f3d975cc,FALSE,1
e73fc455-cc04-4328-b961-1e388410e6c5,f43a217c-d5df-4ab9-8a9a-361172b4eaf1,FALSE,1
928873e6-c391-447e-b503-fbeae3211df1,b85ac347-06aa-4099-8532-58ada25ddac8,FALSE,1
d0bb3bc2-13e8-422e-acf0-ee5cc1e5e7be,0eb906d9-9f40-41e2-8ca1-ad9e1528e5c0,FALSE,1
cec0687d-7d44-4e80-ae2f-428c2664d66d,fa25eacd-2340-4589-bf0f-0eb336cd7810,FALSE,1
285188e4-9b50-4916-a2bd-e7ce44354a88,c44df456-3af2-4815-8464-e42c6f6259af,FALSE,1
e0a9f6c3-eee7-4a77-82fd-6a64af73a790,cab91a32-2bbc-46c6-8701-c4a318f4c0d5,FALSE,1
72958cbe-6609-46c2-bbfa-ee4ab826ca12,2296b007-495a-4247-a40a-4f7b9d8c0968,FALSE,1
2e18b480-7449-4800-85bd-c8ad0e649c03,dcb76613-0419-4d01-ba06-30ca70237aef,FALSE,1
f809b5e9-ed1b-4117-8bc7-9acf883ec7f5,4d9a8790-3ddd-11dd-98d4-0050c2490048,TRUE,1
